NHSER24CD,NHSER24CDH,NHSER24NM,ObjectId
E40000003,Y56,London,1
E40000005,Y59,South East,2
E40000006,Y58,South West,3
E40000011,Y60,Midlands,4
E40000012,Y63,North East and Yorkshire,5
E40000013,Y61,East of England,6
E40000014,Y62,North West,7
